"sp_id","kernel","kernel_sd","e_mu","e_sd","b0g","b0g_sd","b0em","b0em_sd","b0am","b0am_sd","b0jg","b0jg_sd","b0ag","b0ag_sd","sestra","dyad","floron","floron_sd","floroff","floroff_sd","seedon","seedon_sd","seedoff","seedoff_sd","max_mass","min_mass","min_mass_sd","max_span","max_span_sd","mass_mu","mass_sd","abund"
"p-1","a",0.1,27.6668445531065,0.001,1312166338257.66,1.20232e+12,1591005709661.32,1.80348e+12,46648669024.9281,38021600000,2798097459.78825,2681040000,548218899.968058,804312000,0,0,21,24,11,12,20,24,4,4,0,0.1,0.5,1,50,0,1e-04,13
"p-2","w",0.1,113.315659630358,140,1541363476012.61,1.80348e+12,1644421424529.67,1.80348e+12,52990586459.9355,57032400000,3991615173.18048,4021560000,802237535.090921,804312000,0,0,22,24,12,12,15,12,9,12,0,0.1,0.5,1,50,0,1e-04,10
"p-3","w",0.1,114.221540406798,140,1302963238371.29,1.20232e+12,1598492553123.42,1.80348e+12,54427323272.8735,57032400000,3893379176.04891,4021560000,718041878.187798,804312000,0,0,22,24,12,12,23,24,6,4,0,0.1,0.5,1,50,0,1e-04,10
"p-4","w",0.1,134.829763857504,140,1801543181121.15,1.80348e+12,1450936910243.31,1.20232e+12,46702098472.9439,38021600000,3959554845.18486,4021560000,753620287.41738,804312000,0,0,16,12,10,12,17,12,5,4,0,0.1,0.5,1,50,0,1e-04,19
"p-5","wa",0.1,65.8747024874114,0.001,1530603928842.27,1.80348e+12,1759041634212.19,1.80348e+12,47955845169.3266,57032400000,3952701591.27524,4021560000,775944859.69238,804312000,0,0,21,24,10,12,19,24,10,12,0,0.1,0.5,1,50,0,1e-04,7
"p-6","wa",0.1,4.66794222878362,0.001,1601030821975.51,1.80348e+12,1547031829940.18,1.80348e+12,38256764899.759,38021600000,3870997539.82186,4021560000,655918176.86877,804312000,0,0,19,24,7,4,13,12,10,12,0,0.1,0.5,1,50,0,1e-04,7
"p-7","a",0.1,84.4333600775171,140,1309849581126.32,1.20232e+12,1528642133989.69,1.80348e+12,43928773282.3931,38021600000,2735259124.40621,2681040000,768792350.500977,804312000,0,0,20,24,11,12,19,24,4,4,0,0.1,0.5,1,50,0,1e-04,18
"p-8","a",0.1,101.277118428174,140,1413527838128.42,1.20232e+12,1364624605947.16,1.20232e+12,41641625565.4043,38021600000,3765446910.74316,4021560000,564637852.963692,804312000,0,0,18,24,5,4,20,24,12,12,0,0.1,0.5,1,50,0,1e-04,19
"p-9","w",0.1,33.9029653146681,0.001,1320669118082.94,1.20232e+12,1693008259944.66,1.80348e+12,44703073844.7621,38021600000,2779996732.96348,2681040000,705009188.45471,804312000,0,0,16,12,7,4,14,12,6,4,0,0.1,0.5,1,50,0,1e-04,16
"p-10","w",0.1,95.2829401415931,140,1260070526058.94,1.20232e+12,1394265979887.21,1.20232e+12,44482069292.5754,38021600000,3454217052.77201,4021560000,660914880.587138,804312000,0,0,22,24,8,12,19,24,6,4,0,0.1,0.5,1,50,0,1e-04,11
"p-11","a",0.1,52.3720728648719,0.001,1374567136164.35,1.20232e+12,1308759758627.24,1.20232e+12,38130044085.7047,38021600000,3345837928.67641,2681040000,597463245.300544,804312000,0,0,14,12,9,12,12,12,7,4,0,0.1,0.5,1,50,0,1e-04,6
"p-12","a",0.1,14.3089893085023,0.001,1323906729036.41,1.20232e+12,1303379046623.46,1.20232e+12,55307597679.95,57032400000,3395310336.43115,4021560000,564483775.636431,804312000,0,0,22,24,7,4,22,24,4,4,0,0.1,0.5,1,50,0,1e-04,11
"p-13","a",0.1,108.824210466872,140,1682786316410.02,1.80348e+12,1571875995512.42,1.80348e+12,53220490037.5764,57032400000,2980777314.59823,2681040000,658005786.776734,804312000,0,0,24,24,11,12,21,24,5,4,0,0.1,0.5,1,50,0,1e-04,14
"p-14","w",0.1,65.7943513482388,0.001,1429477602594.68,1.20232e+12,1509041597681.43,1.80348e+12,50868874117.7024,57032400000,3748697948.98616,4021560000,575305817.260735,804312000,0,0,15,12,10,12,18,12,6,4,0,0.1,0.5,1,50,0,1e-04,16
"p-15","wa",0.1,127.928400593635,140,1458916856745.63,1.20232e+12,1497169987302.11,1.20232e+12,52406411164.7272,57032400000,3081361367.27477,2681040000,756985989.911629,804312000,0,0,16,12,4,4,13,12,12,12,0,0.1,0.5,1,50,0,1e-04,15
"p-16","a",0.1,124.21292629201,140,1449720435034.89,1.20232e+12,1639533370606.35,1.80348e+12,49594216479.808,57032400000,3326076051.77544,2681040000,744715701.312292,804312000,0,0,23,24,7,4,22,24,5,4,0,0.1,0.5,1,50,0,1e-04,17
"p-17","w",0.1,135.18062902413,140,1275618060894.22,1.20232e+12,1474395678679.65,1.20232e+12,44178772092.5873,38021600000,3665180647.68448,4021560000,600653450.012064,804312000,0,0,21,24,10,12,12,12,10,12,0,0.1,0.5,1,50,0,1e-04,3
"p-18","w",0.1,34.1488681780121,0.001,1332211118952.37,1.20232e+12,1591788141385.36,1.80348e+12,39934116809.0848,38021600000,3837493552.86657,4021560000,677502986.022726,804312000,0,0,16,12,6,4,14,12,11,12,0,0.1,0.5,1,50,0,1e-04,2
"p-19","w",0.1,98.3062699584924,140,1668008360694.06,1.80348e+12,1424203815164.34,1.20232e+12,53783880394.6638,57032400000,3057793393.64983,2681040000,545277975.572191,804312000,0,0,23,24,5,4,18,24,7,4,0,0.1,0.5,1,50,0,1e-04,20
"p-20","w",0.1,64.1697433504388,0.001,1682873910358.01,1.80348e+12,1563209241645.06,1.80348e+12,38450637111.261,38021600000,3477010047.62538,4021560000,765351682.311544,804312000,0,0,14,12,7,4,18,24,6,4,0,0.1,0.5,1,50,0,1e-04,6
"p-21","wa",0.1,27.5969239892834,0.001,1344476572191.94,1.20232e+12,1380515769254.31,1.20232e+12,50573916689.4204,57032400000,3113507598.13149,2681040000,618270686.761351,804312000,0,0,13,12,5,4,24,24,6,4,0,0.1,0.5,1,50,0,1e-04,15
"p-22","wa",0.1,1.86911087863846,0.001,1320902429705.56,1.20232e+12,1228119448698.58,1.20232e+12,53798703739.5286,57032400000,3159238169.09295,2681040000,756140652.624043,804312000,0,0,16,12,7,4,16,12,9,12,0,0.1,0.5,1,50,0,1e-04,11
"p-23","w",0.1,66.9415512652558,0.001,1605699887529.66,1.80348e+12,1248606699399.45,1.20232e+12,49459519934.828,57032400000,2927887765.8175,2681040000,669467213.931033,804312000,0,0,16,12,5,4,18,24,9,12,0,0.1,0.5,1,50,0,1e-04,10
"p-24","a",0.1,5.54089423998608,0.001,1303324240569.45,1.20232e+12,1766449248941.9,1.80348e+12,51632477692.857,57032400000,2882071828.20702,2681040000,581052029.926417,804312000,0,0,18,12,9,12,13,12,6,4,0,0.1,0.5,1,50,0,1e-04,17
"p-25","wa",0.1,73.7495979496122,140,1699786096622.51,1.80348e+12,1662121349422.75,1.80348e+12,43382132625.522,38021600000,2933024841.11999,2681040000,759201531.845195,804312000,0,0,13,12,7,4,24,24,6,4,0,0.1,0.5,1,50,0,1e-04,17
"p-26","w",0.1,52.2906171431062,0.001,1660182211826.23,1.80348e+12,1469315915262.12,1.20232e+12,38185155021.9068,38021600000,2770648970.50571,2681040000,605057197.674846,804312000,0,0,18,12,8,4,24,24,4,4,0,0.1,0.5,1,50,0,1e-04,5
"p-27","w",0.1,112.785533880943,140,1245002919591.7,1.20232e+12,1626177036286.16,1.80348e+12,41873576871.8814,38021600000,2742514549.23838,2681040000,549010513.798758,804312000,0,0,24,24,11,12,22,24,4,4,0,0.1,0.5,1,50,0,1e-04,18
"p-28","wa",0.1,39.3278076959741,0.001,1247513992710.09,1.20232e+12,1773672061621.4,1.80348e+12,44108965386.2468,38021600000,3907022520.39442,4021560000,790453366.44076,804312000,0,0,15,12,6,4,15,12,7,4,0,0.1,0.5,1,50,0,1e-04,5
"p-29","a",0.1,10.1309138480939,0.001,1615576395459.49,1.80348e+12,1692238417684.62,1.80348e+12,47736304057.0932,57032400000,3591883763.10627,4021560000,786638858.61541,804312000,0,0,15,12,8,4,16,12,4,4,0,0.1,0.5,1,50,0,1e-04,8
"p-30","w",0.1,102.156560118805,140,1466707168786.31,1.20232e+12,1369033481873.41,1.20232e+12,54992168589.1296,57032400000,3086035829.81623,2681040000,666046729.538446,804312000,0,0,17,12,10,12,12,12,5,4,0,0.1,0.5,1,50,0,1e-04,5
"p-31","w",0.1,120.915216881224,140,1730818660573.52,1.80348e+12,1548193535766.33,1.80348e+12,45032023550.4783,38021600000,3746507805.40271,4021560000,628061055.526558,804312000,0,0,22,24,6,4,18,12,11,12,0,0.1,0.5,1,50,0,1e-04,8
"p-32","wa",0.1,129.163919332278,140,1226150279607.17,1.20232e+12,1776324823561.98,1.80348e+12,51131159415.9974,57032400000,4009433701.69848,4021560000,598716914.95581,804312000,0,0,22,24,5,4,15,12,11,12,0,0.1,0.5,1,50,0,1e-04,10
"p-33","a",0.1,93.9035792396567,140,1370819885455.84,1.20232e+12,1284223784449.69,1.20232e+12,43839600500.6501,38021600000,2850392840.0124,2681040000,628340879.893212,804312000,0,0,21,24,5,4,14,12,6,4,0,0.1,0.5,1,50,0,1e-04,11
"p-34","w",0.1,101.70210403022,140,1251185216045.04,1.20232e+12,1373482387662.27,1.20232e+12,55540086604.4365,57032400000,3192982505.77974,2681040000,726969687.644441,804312000,0,0,16,12,12,12,15,12,5,4,0,0.1,0.5,1,50,0,1e-04,19
"p-35","wa",0.1,26.9840792579022,0.001,1692656856924.12,1.80348e+12,1236589817425.01,1.20232e+12,51412040202.406,57032400000,3698493328.02644,4021560000,617834877.425848,804312000,0,0,24,24,11,12,20,24,6,4,0,0.1,0.5,1,50,0,1e-04,13
"p-36","w",0.1,4.13434239158314,0.001,1522727817669.3,1.80348e+12,1497931233398.57,1.20232e+12,46281256074.7902,38021600000,3659570253.79403,4021560000,801194344.658459,804312000,0,0,13,12,11,12,18,24,10,12,0,0.1,0.5,1,50,0,1e-04,20
"p-37","a",0.1,69.8936452348246,0.001,1402362913716.16,1.20232e+12,1657120732716.09,1.80348e+12,39841265743.7166,38021600000,3206227423.01174,2681040000,725430668.515692,804312000,0,0,20,24,7,4,13,12,7,4,0,0.1,0.5,1,50,0,1e-04,2
"p-38","w",0.1,68.6358766230578,0.001,1231671696034.89,1.20232e+12,1712356415465.95,1.80348e+12,46818136021.3038,38021600000,3043362611.87285,2681040000,681733710.718174,804312000,0,0,19,24,10,12,14,12,5,4,0,0.1,0.5,1,50,0,1e-04,8
"p-39","wa",0.1,19.3717405714393,0.001,1519914848238.16,1.80348e+12,1448120022254.89,1.20232e+12,48624035030.3174,57032400000,3955827393.10781,4021560000,537079810.808469,804312000,0,0,12,12,11,12,13,12,5,4,0,0.1,0.5,1,50,0,1e-04,19
"p-40","a",0.1,125.729633093407,140,1658140144496.37,1.80348e+12,1510874664372.21,1.80348e+12,53638481754.5229,57032400000,3339883944.25319,2681040000,692637922.630649,804312000,0,0,23,24,6,4,13,12,9,12,0,0.1,0.5,1,50,0,1e-04,4
"p-41","w",0.1,68.4768023873894,0.001,1640462282133.34,1.80348e+12,1504521865047.51,1.80348e+12,51710587919.5328,57032400000,3000122406.45653,2681040000,798368862.229608,804312000,0,0,14,12,9,12,16,12,10,12,0,0.1,0.5,1,50,0,1e-04,10
"p-42","w",0.1,83.0296799417606,140,1801325084071.2,1.80348e+12,1556427965941.9,1.80348e+12,40180902331.4117,38021600000,3457525743.4997,4021560000,674233314.056285,804312000,0,0,21,24,8,12,16,12,5,4,0,0.1,0.5,1,50,0,1e-04,12
"p-43","wa",0.1,65.3110691645693,0.001,1284861765493.69,1.20232e+12,1642873079600.51,1.80348e+12,39176021764.7246,38021600000,3685421228.70279,4021560000,704224482.895838,804312000,0,0,23,24,6,4,17,12,6,4,0,0.1,0.5,1,50,0,1e-04,15
"p-44","wa",0.1,71.8603597408708,140,1313536200852.98,1.20232e+12,1287254172083.71,1.20232e+12,42220515848.9539,38021600000,3914316592.44717,4021560000,778823114.191812,804312000,0,0,19,24,9,12,15,12,5,4,0,0.1,0.5,1,50,0,1e-04,10
"p-45","w",0.1,89.158456606135,140,1516129829557.52,1.80348e+12,1301075671597.58,1.20232e+12,56960063656.1855,57032400000,3386166744.68287,4021560000,546766646.009345,804312000,0,0,13,12,5,4,17,12,6,4,0,0.1,0.5,1,50,0,1e-04,17
"p-46","wa",0.1,118.48058994963,140,1626296674195.71,1.80348e+12,1734977972438.3,1.80348e+12,51330604498.9441,57032400000,3965908061.03971,4021560000,558247463.628782,804312000,0,0,23,24,6,4,13,12,5,4,0,0.1,0.5,1,50,0,1e-04,12
"p-47","a",0.1,132.504148474407,140,1336984839491.22,1.20232e+12,1666396972986.35,1.80348e+12,46349591378.2694,38021600000,3516668891.60332,4021560000,772340264.415409,804312000,0,0,12,12,7,4,12,12,10,12,0,0.1,0.5,1,50,0,1e-04,11
"p-48","a",0.1,9.29619828332821,0.001,1684582104458.45,1.80348e+12,1367307563145.75,1.20232e+12,46280672033.78,38021600000,3885020368.13772,4021560000,664220632.198446,804312000,0,0,19,24,9,12,18,24,8,12,0,0.1,0.5,1,50,0,1e-04,11
"p-49","w",0.1,96.8518443785491,140,1695482027686.7,1.80348e+12,1462104791489.5,1.20232e+12,49328846340.3525,57032400000,2940816722.7326,2681040000,799674153.003372,804312000,0,0,20,24,10,12,18,12,9,12,0,0.1,0.5,1,50,0,1e-04,2
"p-50","a",0.1,26.5568064557097,0.001,1661551964266.37,1.80348e+12,1717552453490.65,1.80348e+12,48969695214.834,57032400000,3561968534.38223,4021560000,581778178.004689,804312000,0,0,21,24,7,4,23,24,10,12,0,0.1,0.5,1,50,0,1e-04,2
"p-51","w",0.1,122.665382349178,140,1298456306973.69,1.20232e+12,1495358066207.92,1.20232e+12,49347005457.5697,57032400000,2873420981.03042,2681040000,616684957.8797,804312000,0,0,23,24,8,12,20,24,7,4,0,0.1,0.5,1,50,0,1e-04,19
"p-52","w",0.1,130.419908460086,140,1753417434738.08,1.80348e+12,1744551467386.92,1.80348e+12,51212650793.4204,57032400000,2790765622.86157,2681040000,796521451.302018,804312000,0,0,16,12,7,4,22,24,10,12,0,0.1,0.5,1,50,0,1e-04,12
"p-53","w",0.1,105.435859048266,140,1782475159614.94,1.80348e+12,1297547250254.06,1.20232e+12,50024003069.3484,57032400000,3468969784.64825,4021560000,726464557.75968,804312000,0,0,14,12,10,12,13,12,5,4,0,0.1,0.5,1,50,0,1e-04,18
"p-54","a",0.1,9.89898566421564,0.001,1221673376345.22,1.20232e+12,1709865044589.3,1.80348e+12,39035563363.1318,38021600000,3191913415.61702,2681040000,596223956.990674,804312000,0,0,22,24,11,12,22,24,12,12,0,0.1,0.5,1,50,0,1e-04,7
"p-55","a",0.1,92.3116604586693,140,1586763516307,1.80348e+12,1536897596947.27,1.80348e+12,39544428909.8131,38021600000,2801456065.36889,2681040000,577475009.308996,804312000,0,0,14,12,6,4,19,24,9,12,0,0.1,0.5,1,50,0,1e-04,19
"p-56","w",0.1,133.956344288456,140,1709333434823.38,1.80348e+12,1746955059277.27,1.80348e+12,38556050524.8254,38021600000,3961444159.43253,4021560000,779737083.380029,804312000,0,0,13,12,12,12,20,24,6,4,0,0.1,0.5,1,50,0,1e-04,7
"p-57","wa",0.1,112.109177003196,140,1282499039777.55,1.20232e+12,1273436856367.36,1.20232e+12,48718408768.3427,57032400000,3748695351.57233,4021560000,774304925.324773,804312000,0,0,15,12,7,4,22,24,9,12,0,0.1,0.5,1,50,0,1e-04,8
"p-58","w",0.1,126.280303681382,140,1503715999942.24,1.80348e+12,1532984190508.15,1.80348e+12,48382896851.8789,57032400000,2946721232.38379,2681040000,723950763.491889,804312000,0,0,12,12,10,12,19,24,9,12,0,0.1,0.5,1,50,0,1e-04,13
"p-59","w",0.1,131.230275519772,140,1269223064995.02,1.20232e+12,1693597894339.55,1.80348e+12,50146493246.6261,57032400000,3821459957.64202,4021560000,549280226.541376,804312000,0,0,16,12,9,12,15,12,12,12,0,0.1,0.5,1,50,0,1e-04,14
"p-60","a",0.1,69.8946782038799,0.001,1720160671725.46,1.80348e+12,1718861448137.51,1.80348e+12,51238327223.2827,57032400000,3860321721.1102,4021560000,600029268.435476,804312000,0,0,13,12,12,12,19,24,9,12,0,0.1,0.5,1,50,0,1e-04,11
